2010-10-08 18:39:49.407892: Successfully scanned file test-data/DNS-data
2010-10-08 18:39:49.407892: Error in formatting - could not add the following records:
Line:46550|^_services._dns-sd._udp.dcs.qmul.ac.uk:_http._tcp.dcs.qmul.ac.uk:300|IP address or machine name is invalid.
Line:46551|^_services._dns-sd._udp.dcs.qmul.ac.uk:_ipp._tcp.dcs.qmul.ac.uk:300|IP address or machine name is invalid.
Line:46552|^b._dns-sd._udp.dcs.qmul.ac.uk:dcs.qmul.ac.uk:86400|IP address or machine name is invalid.
Line:46553|^lb._dns-sd._udp.dcs.qmul.ac.uk:dcs.qmul.ac.uk:86400|IP address or machine name is invalid.
Line:46554|^_http._tcp.dcs.qmul.ac.uk:JANET\ Roaming\ Service._http._tcp.dcs.qmul.ac.uk|IP address or machine name is invalid.
2010-10-08 18:39:49.407892|Error|Machine Name: raspberry-lo0.core-net.qmul.ac.uk, IP Address: 2001:630:11:f000::d1, DNS type:3AN | could not save to database - This IP address has aleady been assigned to another name, inkberry-lo0.core-net.qmul.ac.uk.
2010-10-08 18:39:49.407892|Error|Machine Name: raspberry-ebr3.core-net.qmul.ac.uk, IP Address: 2001:630:11:f030::d1, DNS type:3AN | could not save to database - This IP address has aleady been assigned to another name, inkberry-ebr3.core-net.qmul.ac.uk.
2010-10-08 18:39:49.407892|Error|Machine Name: cmendo-3.mds.qmw.ac.uk, IP Address: 138.37.155.226, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.139.226. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: cmendo-3.mds.qmul.ac.uk, IP Address: 138.37.155.226, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.139.226.
2010-10-08 18:39:49.407892|Error|Machine Name: cmendo-3.mds.qmw.ac.uk, IP Address: 138.37.171.226, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.139.226. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: cmendo-3.mds.qmul.ac.uk, IP Address: 138.37.171.226, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.139.226.
2010-10-08 18:39:49.407892|Error|Machine Name: cmendo-3.mds.qmw.ac.uk, IP Address: 138.37.187.226, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.139.226. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: cmendo-3.mds.qmul.ac.uk, IP Address: 138.37.187.226, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.139.226.
2010-10-08 18:39:49.407892|Error|Machine Name: cmendo-1.mds.qmw.ac.uk, IP Address: 138.37.155.224, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.139.224. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: cmendo-1.mds.qmul.ac.uk, IP Address: 138.37.155.224, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.139.224.
2010-10-08 18:39:49.407892|Error|Machine Name: cmendo-1.mds.qmw.ac.uk, IP Address: 138.37.171.224, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.139.224. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: cmendo-1.mds.qmul.ac.uk, IP Address: 138.37.171.224, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.139.224.
2010-10-08 18:39:49.407892|Error|Machine Name: cmendo-1.mds.qmw.ac.uk, IP Address: 138.37.187.224, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.139.224. Both IP address and machine name must be unique for a bi-directional record..
